customer_id,age_alicorp,has_credit_line,has_perfect_customer,has_marketing_impulse,target,recency,frequency,unique_categories,total_amount,avg_ticket,total_discount,discount_rate,territory_id_T2,territory_id_T3,territory_id_T4,territory_id_T5,territory_id_T6,segment_S1,segment_S3,segment_S4,segment_S5,segment_S6
2519,7.0,1,1,0,0,12,7,1,3884,554.8571428571429,202,0.0520082389289392,False,False,False,False,False,False,True,False,False,False
2520,7.0,0,0,0,0,17,143,9,77987,545.3636363636364,4030,0.0516752792132022,False,False,False,False,False,False,True,False,False,False
2521,9.0,0,0,0,0,3,5,1,3184,636.8,274,0.0860552763819095,False,True,False,False,False,False,True,False,False,False
2522,10.0,0,1,0,0,15,5,1,1774,354.8,115,0.064825253664036,False,False,False,False,False,False,True,False,False,False
2523,3.0,1,0,0,1,7,230,9,114162,496.3565217391304,5800,0.0508049964086123,False,False,True,False,False,False,True,False,False,False
2524,5.0,1,0,1,0,9,88,8,47330,537.8409090909091,2412,0.0509613353053031,False,True,False,False,False,False,True,False,False,False
2525,3.0,0,1,0,0,23,15,2,6965,464.3333333333333,363,0.0521177315147164,False,True,False,False,False,False,True,False,False,False
2526,7.0,0,0,1,0,23,176,7,89355,507.6988636363636,4812,0.0538526103743495,False,False,False,False,False,False,True,False,False,False
2527,10.0,1,0,0,0,10,28,5,14435,515.5357142857143,895,0.0620020782819535,False,False,False,False,False,False,True,False,False,False
2528,1.0,0,1,0,0,1,31,6,16091,519.0645161290323,838,0.052078801814679,True,False,False,False,False,False,True,False,False,False
2529,6.0,1,0,0,0,31,9,1,3063,340.3333333333333,153,0.0499510284035259,False,True,False,False,False,False,False,True,False,False
2530,9.0,0,1,0,0,18,6,1,2257,376.1666666666667,106,0.0469649977846699,False,True,False,False,False,False,True,False,False,False
2531,9.0,0,1,1,0,22,7,2,4934,704.8571428571429,346,0.0701256586947709,False,False,False,False,False,False,True,False,False,False
2532,3.0,0,0,0,0,3,210,9,103823,494.3952380952381,5406,0.0520693873226549,False,False,False,False,False,False,True,False,False,False
2533,10.0,1,1,1,1,1,76,7,41464,545.578947368421,1957,0.0471975689754968,False,False,False,False,False,False,True,False,False,False
2534,6.0,0,0,0,0,9,67,5,38016,567.4029850746268,1893,0.0497948232323232,False,False,False,False,False,False,True,False,False,False
2535,6.0,1,0,0,0,1,79,8,39491,499.8860759493671,2177,0.0551264845154592,False,False,False,False,False,False,True,False,False,False
2536,8.0,0,0,0,0,9,58,8,29381,506.5689655172414,1734,0.0590177325482454,False,False,False,False,False,False,True,False,False,False
2537,2.0,0,1,0,0,16,220,9,113675,516.7045454545455,6122,0.0538552892016714,False,False,False,False,False,False,False,False,False,True
2538,10.0,1,0,0,1,8,184,7,88774,482.4673913043478,5108,0.0575393696352535,False,False,False,False,False,False,True,False,False,False
2539,2.0,0,0,1,0,8,28,4,12774,456.2142857142857,648,0.0507280413339596,False,False,False,False,False,False,False,False,False,True
2540,4.0,0,1,0,0,47,40,7,20219,505.475,1215,0.0600919926801523,False,False,False,False,False,False,True,False,False,False
2541,6.0,0,1,0,0,7,50,5,26695,533.9,1205,0.0451395392395579,True,False,False,False,False,False,True,False,False,False
2542,10.0,0,0,0,0,12,9,2,5101,566.7777777777778,235,0.046069398157224,False,True,False,False,False,False,False,True,False,False
2543,4.0,0,1,0,0,45,23,4,11489,499.5217391304348,391,0.0340325528766646,False,False,False,True,False,False,True,False,False,False
2544,2.0,1,0,0,0,4,5,1,2656,531.2,153,0.0576054216867469,False,False,False,False,False,False,True,False,False,False
2545,8.0,1,0,1,1,19,51,6,22909,449.1960784313725,1135,0.0495438473962198,False,False,False,False,False,False,True,False,False,False
2546,8.0,1,1,0,0,4,34,4,13041,383.55882352941177,707,0.0542136339237788,False,False,False,False,False,False,True,False,False,False
2547,1.0,1,1,0,0,4,57,7,29500,517.5438596491229,1900,0.0644067796610169,False,False,False,False,False,False,True,False,False,False
2548,7.0,1,0,0,0,9,4,1,2548,637.0,158,0.0620094191522762,False,False,False,False,False,False,True,False,False,False
2549,4.0,1,0,1,1,1,23,5,10701,465.2608695652174,665,0.0621437248855247,False,False,False,False,False,False,True,False,False,False
2550,8.0,1,0,1,1,3,42,6,22032,524.5714285714286,1150,0.052196804647785,False,True,False,False,False,False,True,False,False,False
2551,8.0,1,1,0,0,17,5,1,2810,562.0,132,0.0469750889679715,False,True,False,False,False,False,True,False,False,False
2552,8.0,1,0,0,0,2,139,6,68942,495.9856115107914,3841,0.0557134983029213,False,False,False,False,False,False,True,False,False,False
2553,9.0,0,0,0,0,23,169,7,79492,470.36686390532543,4703,0.0591631862325768,False,False,False,False,False,False,True,False,False,False
2554,2.0,1,0,0,1,1,162,7,78963,487.4259259259259,4345,0.055025771563897,False,False,False,False,False,False,True,False,False,False
2555,4.0,1,0,0,0,0,226,5,111702,494.2566371681416,6765,0.0605629263576301,True,False,False,False,False,False,True,False,False,False
2556,7.0,1,0,0,0,21,63,6,28786,456.9206349206349,1325,0.0460293198082401,False,False,False,False,False,False,True,False,False,False
2557,9.0,1,0,0,0,54,60,8,28422,473.7,1610,0.0566462599394834,False,True,False,False,False,False,True,False,False,False
2558,8.0,1,0,1,1,2,246,9,125780,511.3008130081301,6416,0.0510096994752742,False,False,False,False,False,False,True,False,False,False
2559,1.0,1,0,0,0,15,61,7,25782,422.655737704918,1728,0.0670235047707703,False,True,False,False,False,False,True,False,False,False
2560,1.0,0,1,1,0,3,35,5,17460,498.8571428571428,991,0.056758304696449,False,True,False,False,False,False,True,False,False,False
2561,3.0,1,0,0,0,8,6,2,3255,542.5,136,0.0417818740399385,False,False,False,False,False,False,False,True,False,False
2562,6.0,0,0,0,0,8,26,6,14689,564.9615384615385,1007,0.0685547007965143,False,False,False,False,False,False,True,False,False,False
2563,1.0,0,1,0,0,26,120,4,60159,501.325,2960,0.0492029455276849,False,True,False,False,False,False,True,False,False,False
2564,2.0,1,0,1,0,9,31,2,17466,563.4193548387096,793,0.0454024962784839,False,False,False,False,False,False,True,False,False,False
2565,2.0,1,1,0,0,31,32,8,17491,546.59375,1105,0.0631753473214796,False,True,False,False,False,False,True,False,False,False
2566,8.0,0,1,0,0,17,5,1,1838,367.6,47,0.0255712731229597,False,True,False,False,False,False,True,False,False,False
2567,5.0,0,0,1,0,23,6,1,2977,496.1666666666667,165,0.0554249244205576,False,True,False,False,False,False,True,False,False,False
2568,4.0,1,0,0,0,24,59,6,26112,442.5762711864407,1159,0.0443857230392156,False,False,False,False,False,False,True,False,False,False
2569,3.0,1,0,0,0,60,51,5,24873,487.7058823529412,1551,0.0623567724038113,False,True,False,False,False,False,False,False,False,True
2570,6.0,1,0,1,0,1,17,4,10417,612.7647058823529,455,0.0436786022847268,False,False,False,False,False,False,True,False,False,False
2571,6.0,1,0,1,1,3,363,9,186683,514.2782369146006,10460,0.0560308115897001,False,False,False,False,False,False,True,False,False,False
2572,10.0,0,0,0,0,3,51,8,26791,525.3137254901961,1235,0.0460975700795043,False,True,False,False,False,False,True,False,False,False
2573,2.0,1,1,0,0,24,56,5,27988,499.7857142857143,1663,0.0594183221380591,False,True,False,False,False,False,True,False,False,False
2574,1.0,0,0,1,0,4,23,3,9378,407.7391304347826,565,0.0602473875026658,False,False,False,False,False,False,True,False,False,False
2575,9.0,0,0,0,0,24,31,5,17475,563.7096774193549,861,0.0492703862660944,False,False,False,True,False,False,True,False,False,False
2576,4.0,0,0,0,0,24,27,5,15938,590.2962962962963,907,0.0569080185719663,False,False,False,False,False,False,True,False,False,False
2577,8.0,0,0,0,0,16,5,1,2844,568.8,218,0.0766526019690576,False,False,False,True,False,False,True,False,False,False
2578,9.0,1,0,0,0,23,28,4,14995,535.5357142857143,797,0.0531510503501167,False,False,False,True,False,False,True,False,False,False
2579,10.0,1,1,1,0,12,50,8,25238,504.76,1493,0.0591568270068943,False,False,False,False,False,False,True,False,False,False
2580,3.0,0,0,1,0,2,89,6,41596,467.3707865168539,2232,0.0536590056736224,False,False,False,False,False,False,True,False,False,False
2581,7.0,1,0,0,0,18,84,4,44449,529.1547619047619,2588,0.0582240320367162,False,False,False,True,False,False,True,False,False,False
2582,7.0,1,0,1,0,16,10,2,5079,507.9,355,0.0698956487497538,False,True,False,False,False,False,True,False,False,False
2583,1.0,0,0,1,0,3,506,3,251206,496.45454545454544,13615,0.0541985462130681,False,False,False,True,False,False,True,False,False,False
2584,9.0,0,1,0,0,10,96,2,55225,575.2604166666666,3165,0.0573110004526935,False,False,False,True,False,False,True,False,False,False
2585,8.0,0,0,0,0,3,66,2,34125,517.0454545454545,1986,0.0581978021978022,False,True,False,False,False,False,True,False,False,False
2586,3.0,1,1,0,0,12,36,2,18944,526.2222222222222,1161,0.0612858952702702,False,False,False,False,False,False,True,False,False,False
2587,10.0,0,0,0,0,0,261,2,134064,513.6551724137931,7989,0.0595909416398138,False,False,False,False,False,False,True,False,False,False
2588,1.0,1,1,0,0,16,112,7,56526,504.69642857142856,2724,0.0481902133531472,False,False,False,False,False,False,True,False,False,False
2589,10.0,1,0,0,0,1,308,7,145183,471.3733766233766,7674,0.0528574282112919,False,False,False,False,False,False,False,False,False,True
2590,8.0,0,0,0,0,12,17,2,9094,534.9411764705883,575,0.0632285023092148,False,False,False,False,False,False,False,False,False,False
2591,8.0,0,0,1,0,4,95,3,47972,504.9684210526316,2205,0.0459643125156341,False,True,False,False,False,False,True,False,False,False
2592,7.0,0,0,1,0,4,60,7,30538,508.9666666666666,1774,0.0580915580588119,False,False,False,True,False,False,True,False,False,False
2593,2.0,1,0,1,0,4,4,1,2652,663.0,167,0.062971342383107,False,False,False,False,False,False,True,False,False,False
2594,6.0,0,0,1,0,0,222,4,113830,512.7477477477478,6360,0.055872792761135,True,False,False,False,False,False,True,False,False,False
2595,10.0,1,1,0,1,4,95,8,46783,492.4526315789474,2419,0.0517068165786717,False,True,False,False,False,False,True,False,False,False
2596,4.0,1,1,0,0,16,6,2,4682,780.3333333333334,341,0.0728321230243485,False,True,False,False,False,False,False,True,False,False
2597,7.0,0,1,0,0,0,30,6,14974,499.1333333333333,672,0.0448777881661546,False,True,False,False,False,False,True,False,False,False
2598,8.0,0,0,0,0,2,54,2,28349,524.9814814814815,1448,0.0510776394229073,False,True,False,False,False,False,True,False,False,False
2599,9.0,1,1,1,1,5,86,2,42032,488.7441860465116,2048,0.0487247811191473,False,False,False,False,False,False,True,False,False,False
2600,1.0,1,0,0,0,8,107,2,54082,505.4392523364486,2781,0.0514219148700122,False,True,False,False,False,False,True,False,False,False
2601,8.0,1,0,1,0,4,24,3,9103,379.2916666666667,527,0.0578930023069317,False,False,False,False,False,False,True,False,False,False
2602,6.0,1,0,0,0,21,39,5,19754,506.5128205128205,986,0.0499139414802065,False,True,False,False,False,False,True,False,False,False
2603,4.0,0,0,1,0,12,48,7,21638,450.7916666666667,1103,0.0509751363342268,True,False,False,False,False,False,True,False,False,False
2604,3.0,0,0,1,0,23,18,7,9756,542.0,425,0.0435629356293562,False,False,False,False,False,False,True,False,False,False
2605,7.0,0,1,1,0,12,49,7,27559,562.4285714285714,1609,0.0583838310533763,False,False,False,False,False,False,True,False,False,False
2606,1.0,0,0,0,0,9,167,3,84469,505.8023952095808,4801,0.0568374196450768,False,True,False,False,False,False,True,False,False,False
2607,10.0,1,1,0,0,24,95,8,47015,494.89473684210526,2171,0.0461767521003934,False,True,False,False,False,False,True,False,False,False
2608,6.0,0,0,1,0,22,39,6,21693,556.2307692307693,1287,0.0593278937906237,False,True,False,False,False,False,True,False,False,False
2609,1.0,0,1,0,0,17,9,2,4781,531.2222222222222,185,0.0386948337167956,False,False,False,False,False,False,True,False,False,False
2610,5.0,0,0,0,0,1,75,8,39045,520.6,2406,0.0616212063004225,False,False,True,False,False,False,True,False,False,False
2611,1.0,0,1,1,0,4,7,1,4165,595.0,159,0.0381752701080432,False,False,False,False,False,False,True,False,False,False
2612,4.0,0,0,1,0,0,65,8,34945,537.6153846153846,2080,0.0595221061668335,True,False,False,False,False,False,True,False,False,False
2613,1.0,1,1,0,0,1,54,6,28677,531.0555555555555,1489,0.0519231439829828,False,True,False,False,False,False,True,False,False,False
2614,10.0,0,0,1,0,7,9,1,3811,423.44444444444446,109,0.0286014169509315,False,True,False,False,False,False,True,False,False,False
2615,0.0,1,1,1,0,9,15,3,6355,423.6666666666667,175,0.027537372147915,False,True,False,False,False,False,True,False,False,False
2616,2.0,0,0,0,0,5,11,3,5886,535.0909090909091,387,0.0657492354740061,False,False,False,False,False,False,True,False,False,False
2617,8.0,0,0,1,0,15,21,5,10066,479.3333333333333,318,0.0315914961255712,False,False,False,False,False,False,True,False,False,False
2618,6.0,1,0,0,0,25,22,4,9571,435.04545454545456,526,0.054957684672448,False,False,False,False,False,False,True,False,False,False
2619,2.0,1,0,0,0,8,6,2,3069,511.5,170,0.0553926360377973,False,False,False,False,False,False,True,False,False,False
2620,10.0,0,1,0,0,17,21,6,12039,573.2857142857143,635,0.0527452446216463,False,False,False,False,False,False,True,False,False,False
2621,6.0,1,1,0,0,49,13,3,6979,536.8461538461538,365,0.0522997564120934,False,False,False,False,False,False,True,False,False,False
2622,1.0,1,0,0,1,1,13,2,7338,564.4615384615385,311,0.0423821204687925,False,False,False,False,False,False,True,False,False,False
2623,1.0,1,0,1,0,3,9,3,4864,540.4444444444445,215,0.0442023026315789,False,True,False,False,False,False,True,False,False,False
2624,0.0,0,1,0,0,0,303,3,160261,528.914191419142,8834,0.0551225812892718,False,True,False,False,False,False,True,False,False,False
2625,1.0,1,0,0,0,14,89,8,49165,552.4157303370787,2841,0.0577850096613444,False,False,False,False,True,False,False,False,False,True
2626,10.0,1,1,0,0,1,68,6,32141,472.6617647058824,1879,0.0584611555334308,False,False,False,False,False,False,True,False,False,False
2627,6.0,1,1,1,1,4,70,7,34887,498.3857142857143,1848,0.0529710207240519,False,False,False,False,False,False,True,False,False,False
2628,7.0,1,0,0,0,8,43,6,20517,477.13953488372096,1188,0.0579032022225471,False,False,False,False,False,False,False,False,False,True
2629,4.0,1,0,0,0,67,11,3,4694,426.7272727272728,207,0.0440988495952279,False,True,False,False,False,False,True,False,False,False
2630,5.0,1,0,1,0,38,38,7,19544,514.3157894736842,1183,0.0605300859598853,False,True,False,False,False,False,True,False,False,False
2631,10.0,0,0,0,0,1,89,7,47966,538.943820224719,2571,0.0536004669974565,False,False,False,False,False,False,True,False,False,False
2632,9.0,0,0,0,0,3,65,7,34734,534.3692307692307,1524,0.0438763171532216,False,False,False,False,False,False,False,False,False,True
2633,0.0,0,1,0,0,4,99,7,50573,510.83838383838383,2540,0.0502244280544954,False,False,False,False,False,False,False,False,False,True
2634,0.0,0,0,0,0,8,89,7,47971,539.0,2562,0.0534072668904129,False,False,False,False,False,False,True,False,False,False
2635,0.0,1,1,0,1,8,57,8,32322,567.0526315789474,2137,0.0661159581709052,False,False,False,False,False,False,True,False,False,False
2636,4.0,0,1,1,0,12,102,6,49780,488.0392156862745,2820,0.0566492567296102,False,False,False,False,False,False,True,False,False,False
2637,8.0,0,0,0,0,9,48,6,27938,582.0416666666666,1745,0.0624597322642995,False,False,False,False,False,False,True,False,False,False
2638,6.0,1,1,0,0,37,27,5,12172,450.8148148148149,634,0.0520867564903056,False,False,False,False,False,False,True,False,False,False
2639,2.0,0,0,0,0,4,96,7,50401,525.0104166666666,2826,0.0560703160651574,False,False,False,False,False,False,False,False,False,True
2640,4.0,0,1,0,0,1,21,4,10403,495.3809523809524,492,0.0472940497933288,False,False,False,False,False,False,True,False,False,False
2641,4.0,0,0,1,0,25,4,1,1247,311.75,15,0.012028869286287,False,False,False,False,False,False,True,False,False,False
2642,8.0,0,0,0,0,1,32,3,12615,394.21875,703,0.0557273087594133,False,True,False,False,False,False,True,False,False,False
2643,3.0,1,0,0,0,17,16,6,10334,645.875,431,0.0417069866460228,False,False,False,False,False,False,True,False,False,False
2644,8.0,1,0,0,0,0,80,4,39263,490.7875,2143,0.0545806484476479,False,False,False,False,False,False,True,False,False,False
2645,2.0,1,1,1,0,18,36,6,18290,508.05555555555554,1100,0.0601421541826134,False,True,False,False,False,False,True,False,False,False
2646,0.0,1,0,1,0,7,201,5,103004,512.457711442786,6033,0.058570540949866,False,False,False,False,False,False,True,False,False,False
2647,5.0,0,0,1,0,25,85,7,42129,495.6352941176471,2519,0.0597925419544731,False,False,False,False,False,False,False,False,False,True
2648,2.0,0,1,1,0,37,10,4,4142,414.2,158,0.0381458232737807,False,False,False,False,False,False,True,False,False,False
2649,4.0,0,0,0,0,50,83,8,41554,500.65060240963857,2441,0.0587428406410935,False,True,False,False,False,False,True,False,False,False
